res_county,geographic_region
ALPINE,Northern San Joaquin Valley
AMADOR,Northern San Joaquin Valley
CALAVERAS,Northern San Joaquin Valley
MADERA,Northern San Joaquin Valley
MARIPOSA,Northern San Joaquin Valley
MERCED,Northern San Joaquin Valley
MONO,Northern San Joaquin Valley
SAN JOAQUIN,Northern San Joaquin Valley
STANISLAUS,Northern San Joaquin Valley
TUOLUMNE,Northern San Joaquin Valley
BUTTE,Superior California
COLUSA,Superior California
EL DORADO,Superior California
GLENN,Superior California
LASSEN,Superior California
MODOC,Superior California
NEVADA,Superior California
PLACER,Superior California
PLUMAS,Superior California
SACRAMENTO,Superior California
SHASTA,Superior California
SIERRA,Superior California
SISKIYOU,Superior California
SUTTER,Superior California
TEHAMA,Superior California
YOLO,Superior California
YUBA,Superior California
DEL NORTE,North Coast
HUMBOLDT,North Coast
LAKE,North Coast
MENDOCINO,North Coast
NAPA,North Coast
SONOMA,North Coast
TRINITY,North Coast
ALAMEDA,San Francisco Bay Area
CONTRA COSTA,San Francisco Bay Area
MARIN,San Francisco Bay Area
SAN FRANCISCO,San Francisco Bay Area
SAN MATEO,San Francisco Bay Area
SANTA CLARA,San Francisco Bay Area
SOLANO,San Francisco Bay Area
MONTEREY,Central Coast
SAN BENITO,Central Coast
SAN LUIS OBISPO,Central Coast
SANTA BARBARA,Central Coast
SANTA CRUZ,Central Coast
VENTURA,Central Coast
FRESNO,Southern San Joaquin Valley
INYO,Southern San Joaquin Valley
KERN,Southern San Joaquin Valley
KINGS,Southern San Joaquin Valley
TULARE,Southern San Joaquin Valley
RIVERSIDE,Inland Empire
SAN BERNARDINO,Inland Empire
LOS ANGELES,Los Angeles County
ORANGE,Orange County
IMPERIAL,San Diego-Imperial
SAN DIEGO,San Diego-Imperial
